Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-15 11:00:00,1.895,12.0,56.0,33.0,6.0,4.0,completo
este,2026-03-15 11:00:00,0.529,7.0,43.0,41.0,11.0,7.0,completo
noreste,2026-03-15 11:00:00,2.166,6.0,48.0,53.0,16.0,5.0,completo
noreste2,2026-03-15 11:00:00,1.221,6.0,53.0,47.0,7.0,3.0,completo
noroeste,2026-03-15 11:00:00,,,,63.0,,,incompleto
noroeste2,2026-03-15 11:00:00,2.084,6.0,48.0,45.0,6.0,5.0,completo
noroeste3,2026-03-15 11:00:00,1.499,5.0,52.0,103.0,12.0,4.0,completo
norte,2026-03-15 11:00:00,1.394,3.0,52.0,86.0,13.0,5.0,completo
norte2,2026-03-15 11:00:00,1.483,10.0,46.0,40.0,13.0,4.0,completo
sur,2026-03-15 11:00:00,1.095,20.0,48.0,28.0,6.0,6.0,completo
sureste,2026-03-15 11:00:00,1.48,22.0,43.0,62.0,8.0,4.0,completo
sureste2,2026-03-15 11:00:00,1.755,16.0,46.0,50.0,16.0,4.0,completo
sureste3,2026-03-15 11:00:00,2.075,23.0,51.0,40.0,12.0,7.0,completo
suroeste,2026-03-15 11:00:00,1.415,20.0,42.0,77.0,7.0,3.0,completo
suroeste2,2026-03-15 11:00:00,1.02,6.0,57.0,34.0,,4.0,incompleto
