Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-05 19:00:00,,,41.0,27.0,11.0,3.0,incompleto
este,2026-08-05 19:00:00,0.181,10.0,19.0,33.0,12.0,9.0,completo
noreste,2026-08-05 19:00:00,0.905,,25.0,32.0,12.0,6.0,incompleto
noreste2,2026-08-05 19:00:00,0.306,6.0,10.0,39.0,12.0,3.0,completo
noroeste,2026-08-05 19:00:00,0.372,15.0,24.0,32.0,17.0,4.0,completo
noroeste2,2026-08-05 19:00:00,0.651,10.0,38.0,33.0,10.0,5.0,completo
noroeste3,2026-08-05 19:00:00,0.818,22.0,23.0,35.0,15.0,6.0,completo
norte,2026-08-05 19:00:00,0.711,9.0,23.0,29.0,13.0,6.0,completo
norte2,2026-08-05 19:00:00,1.094,19.0,30.0,37.0,15.0,6.0,completo
sur,2026-08-05 19:00:00,0.544,16.0,38.0,26.0,12.0,3.0,completo
sureste,2026-08-05 19:00:00,0.809,6.0,39.0,22.0,,4.0,incompleto
sureste2,2026-08-05 19:00:00,1.131,19.0,28.0,28.0,10.0,5.0,completo
sureste3,2026-08-05 19:00:00,0.704,5.0,34.0,21.0,8.0,6.0,completo
suroeste,2026-08-05 19:00:00,,,49.0,32.0,13.0,,incompleto
suroeste2,2026-08-05 19:00:00,1.01,4.0,44.0,24.0,15.0,,incompleto
