Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-20 06:00:00,0.855,35.0,6.0,53.0,13.0,6.0,completo
este,2025-12-20 06:00:00,,18.0,7.0,57.0,24.0,6.0,incompleto
noreste,2025-12-20 06:00:00,3.419,34.0,4.0,96.0,44.0,6.0,completo
noreste2,2025-12-20 06:00:00,2.061,33.0,,119.0,31.0,4.0,incompleto
noroeste,2025-12-20 06:00:00,1.608,34.0,9.0,38.0,,2.0,incompleto
noroeste2,2025-12-20 06:00:00,2.312,32.0,7.0,37.0,7.0,5.0,completo
noroeste3,2025-12-20 06:00:00,3.11,33.0,7.0,43.0,,3.0,incompleto
norte,2025-12-20 06:00:00,2.326,24.0,,67.0,22.0,7.0,incompleto
norte2,2025-12-20 06:00:00,1.147,36.0,1.0,66.0,9.0,4.0,completo
sur,2025-12-20 06:00:00,0.875,25.0,5.0,19.0,6.0,2.0,completo
sureste,2025-12-20 06:00:00,2.423,29.0,6.0,41.0,12.0,5.0,completo
sureste2,2025-12-20 06:00:00,4.059,28.0,2.0,103.0,41.0,4.0,completo
sureste3,2025-12-20 06:00:00,,36.0,3.0,36.0,11.0,5.0,incompleto
suroeste,2025-12-20 06:00:00,1.64,,,55.0,20.0,3.0,incompleto
suroeste2,2025-12-20 06:00:00,0.796,28.0,14.0,46.0,15.0,16.0,completo
