Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-13 19:00:00,1.965,7.0,59.0,20.0,5.0,3.0,completo
este,2026-05-13 19:00:00,0.526,5.0,46.0,15.0,,5.0,incompleto
noreste,2026-05-13 19:00:00,1.927,6.0,54.0,19.0,8.0,6.0,completo
noreste2,2026-05-13 19:00:00,0.652,8.0,46.0,28.0,8.0,4.0,completo
noroeste,2026-05-13 19:00:00,1.902,10.0,55.0,26.0,5.0,6.0,completo
noroeste2,2026-05-13 19:00:00,1.179,8.0,60.0,32.0,4.0,5.0,completo
noroeste3,2026-05-13 19:00:00,3.114,19.0,39.0,32.0,7.0,5.0,completo
norte,2026-05-13 19:00:00,1.224,2.0,57.0,23.0,,8.0,incompleto
norte2,2026-05-13 19:00:00,1.356,15.0,46.0,28.0,7.0,5.0,completo
sur,2026-05-13 19:00:00,1.009,9.0,59.0,15.0,6.0,2.0,completo
sureste,2026-05-13 19:00:00,1.435,7.0,55.0,18.0,8.0,4.0,completo
sureste2,2026-05-13 19:00:00,2.2,17.0,38.0,26.0,6.0,3.0,completo
sureste3,2026-05-13 19:00:00,2.216,7.0,51.0,19.0,5.0,4.0,completo
suroeste,2026-05-13 19:00:00,1.381,10.0,38.0,14.0,6.0,4.0,completo
suroeste2,2026-05-13 19:00:00,1.812,6.0,64.0,14.0,6.0,3.0,completo
