Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-07 19:00:00,0.61,5.0,36.0,17.0,,3.0,incompleto
este,2026-07-07 19:00:00,0.694,7.0,26.0,30.0,10.0,6.0,completo
noreste,2026-07-07 19:00:00,0.595,,34.0,26.0,9.0,6.0,incompleto
noreste2,2026-07-07 19:00:00,0.624,19.0,14.0,32.0,10.0,12.0,completo
noroeste,2026-07-07 19:00:00,0.691,7.0,32.0,31.0,11.0,5.0,completo
noroeste2,2026-07-07 19:00:00,0.446,5.0,35.0,26.0,6.0,5.0,completo
noroeste3,2026-07-07 19:00:00,0.868,14.0,22.0,34.0,12.0,5.0,completo
norte,2026-07-07 19:00:00,0.492,3.0,33.0,24.0,16.0,4.0,completo
norte2,2026-07-07 19:00:00,0.699,16.0,20.0,37.0,11.0,7.0,completo
sur,2026-07-07 19:00:00,0.556,10.0,33.0,20.0,13.0,3.0,completo
sureste,2026-07-07 19:00:00,0.625,7.0,36.0,24.0,7.0,4.0,completo
sureste2,2026-07-07 19:00:00,0.827,,22.0,30.0,7.0,4.0,incompleto
sureste3,2026-07-07 19:00:00,0.75,4.0,31.0,25.0,9.0,5.0,completo
suroeste,2026-07-07 19:00:00,0.656,11.0,22.0,13.0,9.0,6.0,completo
suroeste2,2026-07-07 19:00:00,0.93,3.0,41.0,21.0,15.0,4.0,completo
