Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-09 19:00:00,1.335,8.0,24.0,22.0,6.0,2.0,completo
este,2026-07-09 19:00:00,0.743,5.0,27.0,21.0,5.0,5.0,completo
noreste,2026-07-09 19:00:00,0.646,,25.0,30.0,5.0,6.0,incompleto
noreste2,2026-07-09 19:00:00,0.93,13.0,14.0,48.0,6.0,5.0,completo
noroeste,2026-07-09 19:00:00,0.665,8.0,28.0,24.0,10.0,5.0,completo
noroeste2,2026-07-09 19:00:00,0.461,6.0,24.0,30.0,4.0,6.0,completo
noroeste3,2026-07-09 19:00:00,0.832,12.0,17.0,45.0,8.0,5.0,completo
norte,2026-07-09 19:00:00,0.516,3.0,24.0,25.0,12.0,4.0,completo
norte2,2026-07-09 19:00:00,0.638,11.0,17.0,27.0,8.0,4.0,completo
sur,2026-07-09 19:00:00,0.475,6.0,24.0,15.0,5.0,2.0,completo
sureste,2026-07-09 19:00:00,0.618,4.0,22.0,21.0,4.0,4.0,completo
sureste2,2026-07-09 19:00:00,0.599,,19.0,24.0,5.0,4.0,incompleto
sureste3,2026-07-09 19:00:00,0.517,3.0,25.0,29.0,8.0,10.0,completo
suroeste,2026-07-09 19:00:00,0.705,11.0,15.0,16.0,7.0,3.0,completo
suroeste2,2026-07-09 19:00:00,0.969,4.0,30.0,22.0,13.0,4.0,completo
