Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-17 18:00:00,0.821,20.0,45.0,28.0,6.0,4.0,completo
este,2026-01-17 18:00:00,,5.0,55.0,21.0,3.0,4.0,incompleto
noreste,2026-01-17 18:00:00,1.541,14.0,41.0,25.0,10.0,6.0,completo
noreste2,2026-01-17 18:00:00,1.213,,36.0,17.0,7.0,5.0,incompleto
noroeste,2026-01-17 18:00:00,0.701,11.0,51.0,26.0,,2.0,incompleto
noroeste2,2026-01-17 18:00:00,1.806,9.0,46.0,34.0,5.0,5.0,completo
noroeste3,2026-01-17 18:00:00,3.299,14.0,44.0,38.0,20.0,6.0,completo
norte,2026-01-17 18:00:00,0.685,7.0,50.0,25.0,4.0,3.0,completo
norte2,2026-01-17 18:00:00,0.631,22.0,36.0,19.0,,4.0,incompleto
sur,2026-01-17 18:00:00,,,45.0,26.0,4.0,,incompleto
sureste,2026-01-17 18:00:00,1.974,15.0,46.0,37.0,,4.0,incompleto
sureste2,2026-01-17 18:00:00,,,50.0,29.0,4.0,,incompleto
sureste3,2026-01-17 18:00:00,1.08,5.0,47.0,26.0,5.0,5.0,completo
suroeste,2026-01-17 18:00:00,1.025,28.0,38.0,24.0,8.0,6.0,completo
suroeste2,2026-01-17 18:00:00,0.639,18.0,48.0,29.0,8.0,4.0,completo
