Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-06 17:00:00,2.194,7.0,65.0,42.0,13.0,3.0,completo
este,2026-05-06 17:00:00,0.595,4.0,36.0,37.0,15.0,4.0,completo
noreste,2026-05-06 17:00:00,2.076,5.0,53.0,43.0,22.0,,incompleto
noreste2,2026-05-06 17:00:00,0.351,13.0,32.0,44.0,17.0,3.0,completo
noroeste,2026-05-06 17:00:00,2.299,11.0,68.0,58.0,,7.0,incompleto
noroeste2,2026-05-06 17:00:00,1.325,7.0,77.0,55.0,10.0,5.0,completo
noroeste3,2026-05-06 17:00:00,3.404,15.0,49.0,51.0,17.0,5.0,completo
norte,2026-05-06 17:00:00,1.342,2.0,61.0,40.0,18.0,6.0,completo
norte2,2026-05-06 17:00:00,2.098,14.0,54.0,75.0,25.0,9.0,completo
sur,2026-05-06 17:00:00,1.025,8.0,54.0,36.0,17.0,5.0,completo
sureste,2026-05-06 17:00:00,1.556,6.0,51.0,51.0,13.0,7.0,completo
sureste2,2026-05-06 17:00:00,2.265,11.0,39.0,42.0,20.0,10.0,completo
sureste3,2026-05-06 17:00:00,2.336,4.0,45.0,36.0,19.0,9.0,completo
suroeste,2026-05-06 17:00:00,1.639,17.0,42.0,37.0,16.0,4.0,completo
suroeste2,2026-05-06 17:00:00,2.031,9.0,76.0,34.0,15.0,8.0,completo
