Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-05 14:00:00,,,92.0,37.0,15.0,5.0,incompleto
este,2026-08-05 14:00:00,0.199,6.0,31.0,30.0,12.0,13.0,completo
noreste,2026-08-05 14:00:00,0.955,,85.0,35.0,12.0,6.0,incompleto
noreste2,2026-08-05 14:00:00,0.347,7.0,51.0,36.0,17.0,3.0,completo
noroeste,2026-08-05 14:00:00,0.486,10.0,80.0,43.0,20.0,4.0,completo
noroeste2,2026-08-05 14:00:00,0.63,11.0,79.0,33.0,16.0,5.0,completo
noroeste3,2026-08-05 14:00:00,0.811,16.0,67.0,40.0,16.0,6.0,completo
norte,2026-08-05 14:00:00,0.696,5.0,79.0,33.0,14.0,4.0,completo
norte2,2026-08-05 14:00:00,1.219,21.0,81.0,40.0,19.0,9.0,completo
sur,2026-08-05 14:00:00,0.58,15.0,111.0,31.0,16.0,9.0,completo
sureste,2026-08-05 14:00:00,0.864,9.0,85.0,38.0,,4.0,incompleto
sureste2,2026-08-05 14:00:00,1.052,10.0,52.0,29.0,17.0,9.0,completo
sureste3,2026-08-05 14:00:00,0.837,3.0,46.0,23.0,12.0,6.0,completo
suroeste,2026-08-05 14:00:00,0.965,27.0,55.0,31.0,11.0,4.0,completo
suroeste2,2026-08-05 14:00:00,1.183,10.0,89.0,37.0,19.0,,incompleto
