Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-02 12:00:00,1.298,20.0,23.0,31.0,20.0,5.0,completo
este,2026-03-02 12:00:00,,,,33.0,,,incompleto
noreste,2026-03-02 12:00:00,2.42,12.0,23.0,37.0,24.0,6.0,completo
noreste2,2026-03-02 12:00:00,4.059,13.0,23.0,38.0,17.0,3.0,completo
noroeste,2026-03-02 12:00:00,1.369,21.0,17.0,35.0,,1.0,incompleto
noroeste2,2026-03-02 12:00:00,1.994,12.0,26.0,52.0,16.0,5.0,completo
noroeste3,2026-03-02 12:00:00,1.793,22.0,18.0,42.0,5.0,4.0,completo
norte,2026-03-02 12:00:00,0.658,11.0,22.0,34.0,14.0,1.0,completo
norte2,2026-03-02 12:00:00,1.146,20.0,16.0,37.0,23.0,4.0,completo
sur,2026-03-02 12:00:00,0.906,27.0,28.0,38.0,24.0,2.0,completo
sureste,2026-03-02 12:00:00,1.916,20.0,21.0,50.0,7.0,4.0,completo
sureste2,2026-03-02 12:00:00,1.294,6.0,28.0,29.0,13.0,3.0,completo
sureste3,2026-03-02 12:00:00,1.591,3.0,30.0,35.0,18.0,5.0,completo
suroeste,2026-03-02 12:00:00,1.468,25.0,22.0,45.0,27.0,3.0,completo
suroeste2,2026-03-02 12:00:00,1.241,20.0,32.0,44.0,29.0,4.0,completo
