Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-08 16:00:00,2.9,12.0,40.0,25.0,8.0,3.0,completo
este,2026-04-08 16:00:00,0.418,4.0,41.0,19.0,5.0,3.0,completo
noreste,2026-04-08 16:00:00,1.84,9.0,37.0,24.0,12.0,5.0,completo
noreste2,2026-04-08 16:00:00,0.852,27.0,21.0,27.0,11.0,4.0,completo
noroeste,2026-04-08 16:00:00,1.275,13.0,43.0,17.0,,2.0,incompleto
noroeste2,2026-04-08 16:00:00,2.301,11.0,40.0,28.0,7.0,5.0,completo
noroeste3,2026-04-08 16:00:00,2.174,21.0,36.0,29.0,,4.0,incompleto
norte,2026-04-08 16:00:00,1.266,7.0,42.0,24.0,15.0,5.0,completo
norte2,2026-04-08 16:00:00,1.613,17.0,33.0,32.0,11.0,4.0,completo
sur,2026-04-08 16:00:00,0.861,10.0,47.0,14.0,7.0,3.0,completo
sureste,2026-04-08 16:00:00,1.45,10.0,39.0,24.0,8.0,4.0,completo
sureste2,2026-04-08 16:00:00,1.861,6.0,,18.0,5.0,5.0,incompleto
sureste3,2026-04-08 16:00:00,1.941,9.0,40.0,18.0,4.0,7.0,completo
suroeste,2026-04-08 16:00:00,1.218,14.0,30.0,19.0,8.0,4.0,completo
suroeste2,2026-04-08 16:00:00,1.43,16.0,41.0,19.0,8.0,4.0,completo
