Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-19 16:00:00,0.964,10.0,39.0,55.0,16.0,3.0,completo
este,2026-06-19 16:00:00,0.594,8.0,21.0,42.0,10.0,3.0,completo
noreste,2026-06-19 16:00:00,0.72,,45.0,41.0,12.0,,incompleto
noreste2,2026-06-19 16:00:00,0.523,,27.0,51.0,9.0,3.0,incompleto
noroeste,2026-06-19 16:00:00,0.589,1.0,52.0,42.0,14.0,3.0,completo
noroeste2,2026-06-19 16:00:00,0.48,5.0,45.0,51.0,7.0,5.0,completo
noroeste3,2026-06-19 16:00:00,0.667,3.0,51.0,41.0,13.0,4.0,completo
norte,2026-06-19 16:00:00,0.599,1.0,39.0,70.0,10.0,6.0,completo
norte2,2026-06-19 16:00:00,0.633,,61.0,46.0,14.0,,incompleto
sur,2026-06-19 16:00:00,0.581,9.0,48.0,180.0,13.0,3.0,completo
sureste,2026-06-19 16:00:00,0.182,12.0,45.0,50.0,10.0,2.0,completo
sureste2,2026-06-19 16:00:00,0.321,8.0,61.0,42.0,15.0,8.0,completo
sureste3,2026-06-19 16:00:00,0.52,,79.0,29.0,15.0,,incompleto
suroeste,2026-06-19 16:00:00,0.82,9.0,29.0,40.0,20.0,3.0,completo
suroeste2,2026-06-19 16:00:00,1.113,,66.0,48.0,19.0,,incompleto
