Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-31 07:00:00,1.41,21.0,6.0,28.0,,5.0,incompleto
este,2026-03-31 07:00:00,0.326,3.0,12.0,20.0,6.0,3.0,completo
noreste,2026-03-31 07:00:00,2.127,14.0,13.0,24.0,10.0,6.0,completo
noreste2,2026-03-31 07:00:00,0.882,18.0,4.0,22.0,8.0,3.0,completo
noroeste,2026-03-31 07:00:00,1.232,29.0,2.0,28.0,,1.0,incompleto
noroeste2,2026-03-31 07:00:00,2.296,21.0,3.0,27.0,7.0,,incompleto
noroeste3,2026-03-31 07:00:00,1.932,24.0,10.0,26.0,9.0,4.0,completo
norte,2026-03-31 07:00:00,1.089,14.0,12.0,19.0,11.0,4.0,completo
norte2,2026-03-31 07:00:00,1.248,19.0,8.0,19.0,9.0,5.0,completo
sur,2026-03-31 07:00:00,0.81,16.0,16.0,17.0,7.0,3.0,completo
sureste,2026-03-31 07:00:00,1.356,12.0,15.0,17.0,6.0,4.0,completo
sureste2,2026-03-31 07:00:00,1.605,18.0,8.0,19.0,6.0,2.0,completo
sureste3,2026-03-31 07:00:00,1.922,16.0,7.0,21.0,7.0,5.0,completo
suroeste,2026-03-31 07:00:00,1.279,19.0,4.0,23.0,13.0,5.0,completo
suroeste2,2026-03-31 07:00:00,1.266,22.0,8.0,18.0,9.0,3.0,completo
