Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-26 17:00:00,1.323,6.0,57.0,32.0,9.0,4.0,completo
este,2026-03-26 17:00:00,0.287,4.0,42.0,31.0,11.0,4.0,completo
noreste,2026-03-26 17:00:00,2.27,5.0,48.0,39.0,17.0,6.0,completo
noreste2,2026-03-26 17:00:00,0.922,18.0,36.0,40.0,10.0,9.0,completo
noroeste,2026-03-26 17:00:00,,,,48.0,,,incompleto
noroeste2,2026-03-26 17:00:00,2.35,6.0,58.0,57.0,8.0,5.0,completo
noroeste3,2026-03-26 17:00:00,2.041,7.0,57.0,54.0,13.0,5.0,completo
norte,2026-03-26 17:00:00,1.269,3.0,58.0,34.0,17.0,5.0,completo
norte2,2026-03-26 17:00:00,1.369,14.0,44.0,43.0,12.0,4.0,completo
sur,2026-03-26 17:00:00,0.89,11.0,53.0,25.0,11.0,2.0,completo
sureste,2026-03-26 17:00:00,1.401,5.0,51.0,52.0,9.0,5.0,completo
sureste2,2026-03-26 17:00:00,1.621,10.0,45.0,38.0,10.0,3.0,completo
sureste3,2026-03-26 17:00:00,1.965,3.0,49.0,29.0,9.0,7.0,completo
suroeste,2026-03-26 17:00:00,1.512,12.0,34.0,29.0,9.0,4.0,completo
suroeste2,2026-03-26 17:00:00,1.25,6.0,60.0,23.0,6.0,3.0,completo
