Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-09 17:00:00,1.516,12.0,75.0,16.0,6.0,8.0,completo
este,2026-02-09 17:00:00,0.283,5.0,58.0,28.0,7.0,4.0,completo
noreste,2026-02-09 17:00:00,2.342,9.0,59.0,41.0,18.0,14.0,completo
noreste2,2026-02-09 17:00:00,,,40.0,35.0,11.0,18.0,incompleto
noroeste,2026-02-09 17:00:00,1.27,11.0,78.0,30.0,,11.0,incompleto
noroeste2,2026-02-09 17:00:00,2.117,11.0,92.0,46.0,4.0,5.0,completo
noroeste3,2026-02-09 17:00:00,0.82,11.0,85.0,47.0,,12.0,incompleto
norte,2026-02-09 17:00:00,1.179,8.0,81.0,40.0,10.0,22.0,completo
norte2,2026-02-09 17:00:00,0.977,21.0,62.0,51.0,15.0,10.0,completo
sur,2026-02-09 17:00:00,1.055,11.0,76.0,28.0,,6.0,incompleto
sureste,2026-02-09 17:00:00,1.751,8.0,69.0,53.0,10.0,5.0,completo
sureste2,2026-02-09 17:00:00,0.882,16.0,51.0,45.0,,6.0,incompleto
sureste3,2026-02-09 17:00:00,1.018,5.0,46.0,,12.0,6.0,incompleto
suroeste,2026-02-09 17:00:00,1.437,16.0,63.0,35.0,10.0,7.0,completo
suroeste2,2026-02-09 17:00:00,1.005,12.0,81.0,60.0,11.0,7.0,completo
