Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-19 14:00:00,,,78.0,41.0,,4.0,incompleto
este,2026-07-19 14:00:00,0.596,5.0,62.0,29.0,12.0,8.0,completo
noreste,2026-07-19 14:00:00,0.688,,72.0,38.0,14.0,6.0,incompleto
noreste2,2026-07-19 14:00:00,0.685,10.0,80.0,31.0,20.0,22.0,completo
noroeste,2026-07-19 14:00:00,0.528,5.0,75.0,46.0,20.0,5.0,completo
noroeste2,2026-07-19 14:00:00,0.527,6.0,82.0,37.0,9.0,5.0,completo
noroeste3,2026-07-19 14:00:00,1.023,9.0,59.0,38.0,18.0,6.0,completo
norte,2026-07-19 14:00:00,0.525,3.0,75.0,35.0,26.0,4.0,completo
norte2,2026-07-19 14:00:00,0.868,9.0,75.0,43.0,19.0,5.0,completo
sur,2026-07-19 14:00:00,0.599,7.0,64.0,32.0,15.0,3.0,completo
sureste,2026-07-19 14:00:00,0.639,5.0,66.0,,18.0,4.0,incompleto
sureste2,2026-07-19 14:00:00,0.525,6.0,64.0,17.0,,7.0,incompleto
sureste3,2026-07-19 14:00:00,0.445,2.0,36.0,32.0,16.0,5.0,completo
suroeste,2026-07-19 14:00:00,0.706,11.0,48.0,,15.0,4.0,incompleto
suroeste2,2026-07-19 14:00:00,1.128,5.0,83.0,36.0,20.0,5.0,completo
