Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-20 15:00:00,1.479,7.0,93.0,19.0,,8.0,incompleto
este,2026-09-20 15:00:00,0.393,4.0,36.0,,3.0,7.0,incompleto
noreste,2026-09-20 15:00:00,1.194,6.0,69.0,19.0,7.0,11.0,completo
noreste2,2026-09-20 15:00:00,1.085,7.0,51.0,13.0,,5.0,incompleto
noroeste,2026-09-20 15:00:00,0.988,4.0,77.0,15.0,6.0,6.0,completo
noroeste2,2026-09-20 15:00:00,0.599,4.0,70.0,9.0,3.0,6.0,completo
noroeste3,2026-09-20 15:00:00,0.799,3.0,72.0,21.0,7.0,5.0,completo
norte,2026-09-20 15:00:00,0.595,2.0,71.0,19.0,5.0,5.0,completo
norte2,2026-09-20 15:00:00,0.686,8.0,84.0,15.0,8.0,11.0,completo
sur,2026-09-20 15:00:00,0.596,7.0,80.0,18.0,6.0,9.0,completo
sureste,2026-09-20 15:00:00,0.931,7.0,77.0,22.0,5.0,5.0,completo
sureste2,2026-09-20 15:00:00,1.37,5.0,47.0,25.0,14.0,10.0,completo
sureste3,2026-09-20 15:00:00,5.009,4.0,51.0,19.0,8.0,5.0,completo
suroeste,2026-09-20 15:00:00,1.064,5.0,71.0,14.0,4.0,6.0,completo
suroeste2,2026-09-20 15:00:00,1.501,6.0,84.0,16.0,4.0,7.0,completo
