Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-02 14:00:00,1.339,15.0,58.0,32.0,18.0,5.0,completo
este,2026-03-02 14:00:00,,3.0,49.0,44.0,19.0,12.0,incompleto
noreste,2026-03-02 14:00:00,2.475,8.0,49.0,39.0,24.0,6.0,completo
noreste2,2026-03-02 14:00:00,4.165,17.0,39.0,36.0,15.0,5.0,completo
noroeste,2026-03-02 14:00:00,1.41,22.0,56.0,38.0,,2.0,incompleto
noroeste2,2026-03-02 14:00:00,2.02,16.0,46.0,54.0,13.0,5.0,completo
noroeste3,2026-03-02 14:00:00,1.885,24.0,56.0,51.0,3.0,4.0,completo
norte,2026-03-02 14:00:00,0.67,11.0,60.0,46.0,15.0,2.0,completo
norte2,2026-03-02 14:00:00,1.201,22.0,49.0,41.0,24.0,4.0,completo
sur,2026-03-02 14:00:00,0.972,14.0,58.0,43.0,18.0,3.0,completo
sureste,2026-03-02 14:00:00,1.968,7.0,46.0,52.0,8.0,4.0,completo
sureste2,2026-03-02 14:00:00,1.308,8.0,36.0,31.0,13.0,3.0,completo
sureste3,2026-03-02 14:00:00,1.61,3.0,35.0,30.0,20.0,12.0,completo
suroeste,2026-03-02 14:00:00,1.614,27.0,41.0,50.0,29.0,3.0,completo
suroeste2,2026-03-02 14:00:00,1.348,23.0,61.0,44.0,28.0,4.0,completo
