Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-26 06:00:00,0.9,16.0,11.0,24.0,7.0,3.0,completo
este,2025-12-26 06:00:00,,10.0,7.0,12.0,6.0,5.0,incompleto
noreste,2025-12-26 06:00:00,2.156,16.0,4.0,23.0,15.0,5.0,completo
noreste2,2025-12-26 06:00:00,0.735,12.0,2.0,18.0,7.0,3.0,completo
noroeste,2025-12-26 06:00:00,1.539,20.0,,18.0,,2.0,incompleto
noroeste2,2025-12-26 06:00:00,2.344,15.0,3.0,23.0,7.0,4.0,completo
noroeste3,2025-12-26 06:00:00,3.118,16.0,5.0,28.0,,3.0,incompleto
norte,2025-12-26 06:00:00,1.194,13.0,,32.0,9.0,6.0,incompleto
norte2,2025-12-26 06:00:00,0.784,17.0,1.0,18.0,,4.0,incompleto
sur,2025-12-26 06:00:00,0.804,14.0,5.0,11.0,3.0,3.0,completo
sureste,2025-12-26 06:00:00,2.177,15.0,5.0,17.0,8.0,3.0,completo
sureste2,2025-12-26 06:00:00,2.258,12.0,3.0,18.0,9.0,3.0,completo
sureste3,2025-12-26 06:00:00,,10.0,3.0,18.0,3.0,4.0,incompleto
suroeste,2025-12-26 06:00:00,1.286,,,16.0,9.0,2.0,incompleto
suroeste2,2025-12-26 06:00:00,0.802,8.0,22.0,16.0,8.0,2.0,completo
