Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-14 16:00:00,0.805,,56.0,27.0,9.0,3.0,incompleto
este,2026-08-14 16:00:00,,5.0,34.0,,9.0,11.0,incompleto
noreste,2026-08-14 16:00:00,0.895,6.0,45.0,,9.0,6.0,incompleto
noreste2,2026-08-14 16:00:00,0.39,,34.0,29.0,18.0,4.0,incompleto
noroeste,2026-08-14 16:00:00,0.26,5.0,48.0,24.0,11.0,4.0,completo
noroeste2,2026-08-14 16:00:00,0.651,6.0,65.0,38.0,7.0,5.0,completo
noroeste3,2026-08-14 16:00:00,1.054,7.0,46.0,46.0,13.0,5.0,completo
norte,2026-08-14 16:00:00,0.68,2.0,50.0,30.0,11.0,5.0,completo
norte2,2026-08-14 16:00:00,0.943,10.0,42.0,32.0,12.0,5.0,completo
sur,2026-08-14 16:00:00,0.5,8.0,50.0,21.0,7.0,3.0,completo
sureste,2026-08-14 16:00:00,0.809,7.0,47.0,27.0,9.0,4.0,completo
sureste2,2026-08-14 16:00:00,1.091,15.0,36.0,24.0,9.0,4.0,completo
sureste3,2026-08-14 16:00:00,0.8,4.0,41.0,22.0,8.0,5.0,completo
suroeste,2026-08-14 16:00:00,,,72.0,34.0,11.0,,incompleto
suroeste2,2026-08-14 16:00:00,1.227,3.0,62.0,26.0,13.0,,incompleto
