Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-04 18:00:00,0.623,7.0,54.0,20.0,3.0,3.0,completo
este,2026-01-04 18:00:00,,4.0,53.0,18.0,6.0,5.0,incompleto
noreste,2026-01-04 18:00:00,1.691,19.0,43.0,28.0,13.0,4.0,completo
noreste2,2026-01-04 18:00:00,0.751,20.0,38.0,25.0,11.0,9.0,completo
noroeste,2026-01-04 18:00:00,0.747,11.0,49.0,14.0,,3.0,incompleto
noroeste2,2026-01-04 18:00:00,2.02,10.0,50.0,33.0,4.0,5.0,completo
noroeste3,2026-01-04 18:00:00,3.04,10.0,49.0,29.0,18.0,4.0,completo
norte,2026-01-04 18:00:00,0.81,7.0,49.0,,5.0,8.0,incompleto
norte2,2026-01-04 18:00:00,0.521,16.0,42.0,16.0,4.0,4.0,completo
sur,2026-01-04 18:00:00,0.782,14.0,49.0,18.0,6.0,3.0,completo
sureste,2026-01-04 18:00:00,2.039,8.0,47.0,31.0,,,incompleto
sureste2,2026-01-04 18:00:00,1.971,17.0,27.0,26.0,9.0,3.0,completo
sureste3,2026-01-04 18:00:00,,15.0,34.0,23.0,6.0,5.0,incompleto
suroeste,2026-01-04 18:00:00,0.745,,51.0,11.0,6.0,3.0,incompleto
suroeste2,2026-01-04 18:00:00,0.638,6.0,58.0,19.0,5.0,5.0,completo
