Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-23 11:00:00,1.626,35.0,28.0,40.0,12.0,10.0,completo
este,2026-03-23 11:00:00,0.346,5.0,35.0,36.0,9.0,4.0,completo
noreste,2026-03-23 11:00:00,2.235,13.0,32.0,35.0,12.0,5.0,completo
noreste2,2026-03-23 11:00:00,0.826,15.0,31.0,26.0,9.0,5.0,completo
noroeste,2026-03-23 11:00:00,1.359,25.0,34.0,57.0,,3.0,incompleto
noroeste2,2026-03-23 11:00:00,2.351,14.0,32.0,46.0,5.0,,incompleto
noroeste3,2026-03-23 11:00:00,2.204,20.0,36.0,51.0,11.0,11.0,completo
norte,2026-03-23 11:00:00,1.121,13.0,36.0,51.0,,13.0,incompleto
norte2,2026-03-23 11:00:00,1.477,24.0,29.0,58.0,14.0,9.0,completo
sur,2026-03-23 11:00:00,1.022,27.0,40.0,37.0,16.0,6.0,completo
sureste,2026-03-23 11:00:00,1.5,20.0,38.0,49.0,8.0,4.0,completo
sureste2,2026-03-23 11:00:00,1.699,12.0,30.0,26.0,9.0,4.0,completo
sureste3,2026-03-23 11:00:00,1.92,7.0,38.0,33.0,,31.0,incompleto
suroeste,2026-03-23 11:00:00,1.493,39.0,26.0,45.0,13.0,5.0,completo
suroeste2,2026-03-23 11:00:00,1.293,19.0,41.0,30.0,6.0,6.0,completo
