Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-08 20:00:00,,,27.0,24.0,,2.0,incompleto
este,2026-08-08 20:00:00,0.129,7.0,17.0,,11.0,9.0,incompleto
noreste,2026-08-08 20:00:00,0.945,,9.0,30.0,11.0,6.0,incompleto
noreste2,2026-08-08 20:00:00,0.369,,12.0,36.0,11.0,3.0,incompleto
noroeste,2026-08-08 20:00:00,0.275,17.0,11.0,28.0,13.0,4.0,completo
noroeste2,2026-08-08 20:00:00,0.696,8.0,25.0,41.0,8.0,5.0,completo
noroeste3,2026-08-08 20:00:00,0.772,12.0,21.0,45.0,15.0,6.0,completo
norte,2026-08-08 20:00:00,0.691,13.0,6.0,30.0,13.0,5.0,completo
norte2,2026-08-08 20:00:00,0.936,19.0,7.0,21.0,15.0,7.0,completo
sur,2026-08-08 20:00:00,0.48,13.0,15.0,20.0,7.0,2.0,completo
sureste,2026-08-08 20:00:00,0.847,13.0,6.0,21.0,7.0,4.0,completo
sureste2,2026-08-08 20:00:00,1.176,23.0,12.0,32.0,11.0,4.0,completo
sureste3,2026-08-08 20:00:00,1.524,10.0,21.0,28.0,10.0,6.0,completo
suroeste,2026-08-08 20:00:00,,,30.0,36.0,12.0,,incompleto
suroeste2,2026-08-08 20:00:00,0.885,3.0,26.0,18.0,15.0,,incompleto
