Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-18 09:00:00,2.044,9.0,29.0,32.0,15.0,3.0,completo
este,2026-05-18 09:00:00,0.538,5.0,23.0,21.0,17.0,5.0,completo
noreste,2026-05-18 09:00:00,2.035,6.0,32.0,31.0,25.0,6.0,completo
noreste2,2026-05-18 09:00:00,1.018,10.0,19.0,39.0,18.0,3.0,completo
noroeste,2026-05-18 09:00:00,1.954,12.0,19.0,32.0,15.0,5.0,completo
noroeste2,2026-05-18 09:00:00,1.18,8.0,29.0,33.0,8.0,5.0,completo
noroeste3,2026-05-18 09:00:00,3.249,13.0,22.0,32.0,18.0,4.0,completo
norte,2026-05-18 09:00:00,1.309,3.0,23.0,34.0,,6.0,incompleto
norte2,2026-05-18 09:00:00,1.382,19.0,11.0,45.0,28.0,4.0,completo
sur,2026-05-18 09:00:00,,,23.0,35.0,21.0,,incompleto
sureste,2026-05-18 09:00:00,1.498,8.0,23.0,29.0,11.0,3.0,completo
sureste2,2026-05-18 09:00:00,2.242,10.0,20.0,32.0,15.0,3.0,completo
sureste3,2026-05-18 09:00:00,2.067,5.0,26.0,29.0,15.0,4.0,completo
suroeste,2026-05-18 09:00:00,1.228,14.0,19.0,31.0,23.0,4.0,completo
suroeste2,2026-05-18 09:00:00,2.0,15.0,34.0,24.0,22.0,4.0,completo
