Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-08 10:00:00,,,18.0,29.0,11.0,4.0,incompleto
este,2026-08-08 10:00:00,0.107,6.0,17.0,,9.0,10.0,incompleto
noreste,2026-08-08 10:00:00,0.822,,20.0,25.0,9.0,6.0,incompleto
noreste2,2026-08-08 10:00:00,0.226,,11.0,30.0,11.0,3.0,incompleto
noroeste,2026-08-08 10:00:00,0.323,8.0,15.0,24.0,14.0,4.0,completo
noroeste2,2026-08-08 10:00:00,0.479,8.0,21.0,22.0,6.0,5.0,completo
noroeste3,2026-08-08 10:00:00,0.69,8.0,20.0,32.0,12.0,5.0,completo
norte,2026-08-08 10:00:00,0.482,5.0,17.0,23.0,10.0,4.0,completo
norte2,2026-08-08 10:00:00,0.925,11.0,16.0,27.0,12.0,6.0,completo
sur,2026-08-08 10:00:00,0.448,12.0,22.0,16.0,5.0,2.0,completo
sureste,2026-08-08 10:00:00,0.729,8.0,18.0,18.0,6.0,4.0,completo
sureste2,2026-08-08 10:00:00,0.955,5.0,21.0,19.0,6.0,4.0,completo
sureste3,2026-08-08 10:00:00,1.214,4.0,26.0,19.0,6.0,5.0,completo
suroeste,2026-08-08 10:00:00,,,15.0,20.0,9.0,,incompleto
suroeste2,2026-08-08 10:00:00,0.927,5.0,25.0,23.0,12.0,,incompleto
