Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-10 21:00:00,2.555,9.0,25.0,20.0,6.0,3.0,completo
este,2026-04-10 21:00:00,0.426,5.0,22.0,10.0,2.0,3.0,completo
noreste,2026-04-10 21:00:00,2.049,16.0,11.0,26.0,,5.0,incompleto
noreste2,2026-04-10 21:00:00,0.5,20.0,9.0,42.0,10.0,3.0,completo
noroeste,2026-04-10 21:00:00,1.364,11.0,25.0,7.0,,1.0,incompleto
noroeste2,2026-04-10 21:00:00,2.323,,12.0,16.0,4.0,,incompleto
noroeste3,2026-04-10 21:00:00,2.343,28.0,10.0,21.0,,4.0,incompleto
norte,2026-04-10 21:00:00,1.374,17.0,8.0,26.0,14.0,5.0,completo
norte2,2026-04-10 21:00:00,1.715,20.0,10.0,27.0,11.0,4.0,completo
sur,2026-04-10 21:00:00,0.827,6.0,29.0,10.0,4.0,2.0,completo
sureste,2026-04-10 21:00:00,1.616,9.0,25.0,14.0,,4.0,incompleto
sureste2,2026-04-10 21:00:00,2.019,20.0,6.0,25.0,7.0,3.0,completo
sureste3,2026-04-10 21:00:00,2.275,14.0,14.0,20.0,5.0,4.0,completo
suroeste,2026-04-10 21:00:00,1.268,17.0,11.0,16.0,,3.0,incompleto
suroeste2,2026-04-10 21:00:00,1.527,12.0,25.0,14.0,7.0,3.0,completo
