Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-15 22:00:00,2.162,34.0,9.0,36.0,13.0,3.0,completo
este,2026-04-15 22:00:00,0.579,12.0,10.0,77.0,21.0,4.0,completo
noreste,2026-04-15 22:00:00,2.155,32.0,10.0,53.0,30.0,5.0,completo
noreste2,2026-04-15 22:00:00,0.799,34.0,7.0,73.0,24.0,7.0,completo
noroeste,2026-04-15 22:00:00,1.495,21.0,39.0,29.0,,2.0,incompleto
noroeste2,2026-04-15 22:00:00,1.41,24.0,15.0,40.0,11.0,5.0,completo
noroeste3,2026-04-15 22:00:00,2.76,30.0,8.0,43.0,16.0,4.0,completo
norte,2026-04-15 22:00:00,1.369,29.0,7.0,45.0,26.0,6.0,completo
norte2,2026-04-15 22:00:00,2.075,43.0,2.0,76.0,29.0,5.0,completo
sur,2026-04-15 22:00:00,1.035,20.0,22.0,29.0,15.0,2.0,completo
sureste,2026-04-15 22:00:00,1.845,27.0,17.0,39.0,9.0,4.0,completo
sureste2,2026-04-15 22:00:00,2.451,32.0,4.0,47.0,26.0,3.0,completo
sureste3,2026-04-15 22:00:00,2.213,5.0,25.0,46.0,19.0,7.0,completo
suroeste,2026-04-15 22:00:00,1.404,25.0,14.0,24.0,17.0,3.0,completo
suroeste2,2026-04-15 22:00:00,1.704,23.0,25.0,27.0,15.0,3.0,completo
