Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-14 06:00:00,0.621,,15.0,20.0,6.0,2.0,incompleto
este,2026-08-14 06:00:00,,7.0,13.0,,,9.0,incompleto
noreste,2026-08-14 06:00:00,0.842,7.0,19.0,,6.0,6.0,incompleto
noreste2,2026-08-14 06:00:00,0.465,,6.0,18.0,6.0,4.0,incompleto
noroeste,2026-08-14 06:00:00,0.219,5.0,16.0,18.0,11.0,4.0,completo
noroeste2,2026-08-14 06:00:00,0.586,11.0,9.0,23.0,4.0,5.0,completo
noroeste3,2026-08-14 06:00:00,0.989,15.0,10.0,22.0,7.0,5.0,completo
norte,2026-08-14 06:00:00,0.472,4.0,16.0,17.0,,5.0,incompleto
norte2,2026-08-14 06:00:00,0.767,11.0,10.0,20.0,7.0,4.0,completo
sur,2026-08-14 06:00:00,0.384,5.0,21.0,11.0,5.0,4.0,completo
sureste,2026-08-14 06:00:00,0.688,1.0,17.0,14.0,4.0,4.0,completo
sureste2,2026-08-14 06:00:00,0.946,13.0,8.0,16.0,5.0,4.0,completo
sureste3,2026-08-14 06:00:00,0.6,2.0,21.0,15.0,6.0,4.0,completo
suroeste,2026-08-14 06:00:00,,,16.0,20.0,7.0,,incompleto
suroeste2,2026-08-14 06:00:00,0.996,5.0,15.0,19.0,11.0,,incompleto
