Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-14 08:00:00,1.924,28.0,6.0,34.0,11.0,5.0,completo
este,2026-03-14 08:00:00,0.504,17.0,5.0,29.0,9.0,4.0,completo
noreste,2026-03-14 08:00:00,1.981,29.0,6.0,36.0,19.0,5.0,completo
noreste2,2026-03-14 08:00:00,0.902,19.0,5.0,37.0,9.0,4.0,completo
noroeste,2026-03-14 08:00:00,,,,35.0,,,incompleto
noroeste2,2026-03-14 08:00:00,2.067,29.0,12.0,41.0,5.0,5.0,completo
noroeste3,2026-03-14 08:00:00,1.463,43.0,7.0,45.0,17.0,5.0,completo
norte,2026-03-14 08:00:00,1.171,26.0,4.0,66.0,32.0,4.0,completo
norte2,2026-03-14 08:00:00,1.264,33.0,3.0,44.0,15.0,5.0,completo
sur,2026-03-14 08:00:00,1.011,41.0,7.0,21.0,8.0,3.0,completo
sureste,2026-03-14 08:00:00,1.419,29.0,3.0,43.0,8.0,4.0,completo
sureste2,2026-03-14 08:00:00,1.64,26.0,3.0,36.0,11.0,3.0,completo
sureste3,2026-03-14 08:00:00,1.981,20.0,5.0,40.0,9.0,5.0,completo
suroeste,2026-03-14 08:00:00,1.506,40.0,4.0,70.0,21.0,4.0,completo
suroeste2,2026-03-14 08:00:00,1.104,22.0,27.0,29.0,10.0,4.0,completo
