Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-21 10:00:00,1.949,17.0,14.0,23.0,12.0,3.0,completo
este,2026-04-21 10:00:00,0.698,11.0,9.0,15.0,4.0,4.0,completo
noreste,2026-04-21 10:00:00,1.905,15.0,11.0,20.0,15.0,5.0,completo
noreste2,2026-04-21 10:00:00,0.791,15.0,9.0,14.0,8.0,3.0,completo
noroeste,2026-04-21 10:00:00,1.573,24.0,9.0,13.0,,2.0,incompleto
noroeste2,2026-04-21 10:00:00,1.247,15.0,10.0,21.0,10.0,5.0,completo
noroeste3,2026-04-21 10:00:00,2.674,33.0,,22.0,13.0,4.0,incompleto
norte,2026-04-21 10:00:00,1.181,13.0,14.0,22.0,12.0,5.0,completo
norte2,2026-04-21 10:00:00,2.104,26.0,4.0,38.0,18.0,6.0,completo
sur,2026-04-21 10:00:00,0.984,25.0,14.0,17.0,14.0,3.0,completo
sureste,2026-04-21 10:00:00,1.417,22.0,10.0,20.0,8.0,5.0,completo
sureste2,2026-04-21 10:00:00,2.062,21.0,7.0,15.0,7.0,3.0,completo
sureste3,2026-04-21 10:00:00,2.414,13.0,16.0,10.0,5.0,5.0,completo
suroeste,2026-04-21 10:00:00,1.241,22.0,6.0,24.0,18.0,3.0,completo
suroeste2,2026-04-21 10:00:00,1.699,18.0,13.0,18.0,,3.0,incompleto
