Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-07 08:00:00,0.631,9.0,9.0,19.0,12.0,3.0,completo
este,2026-07-07 08:00:00,0.778,5.0,7.0,25.0,10.0,4.0,completo
noreste,2026-07-07 08:00:00,0.57,6.0,14.0,25.0,11.0,6.0,completo
noreste2,2026-07-07 08:00:00,0.843,10.0,6.0,29.0,11.0,4.0,completo
noroeste,2026-07-07 08:00:00,0.598,9.0,8.0,23.0,13.0,4.0,completo
noroeste2,2026-07-07 08:00:00,0.389,6.0,11.0,25.0,8.0,5.0,completo
noroeste3,2026-07-07 08:00:00,0.741,13.0,9.0,27.0,15.0,5.0,completo
norte,2026-07-07 08:00:00,0.487,4.0,11.0,23.0,18.0,4.0,completo
norte2,2026-07-07 08:00:00,0.584,11.0,6.0,24.0,17.0,5.0,completo
sur,2026-07-07 08:00:00,0.46,11.0,14.0,18.0,14.0,2.0,completo
sureste,2026-07-07 08:00:00,0.551,9.0,9.0,18.0,11.0,3.0,completo
sureste2,2026-07-07 08:00:00,0.953,,11.0,23.0,9.0,3.0,incompleto
sureste3,2026-07-07 08:00:00,0.911,4.0,18.0,22.0,10.0,8.0,completo
suroeste,2026-07-07 08:00:00,0.507,14.0,5.0,21.0,14.0,4.0,completo
suroeste2,2026-07-07 08:00:00,0.939,9.0,9.0,27.0,15.0,5.0,completo
