Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-23 21:00:00,,5.0,23.0,22.0,7.0,2.0,incompleto
este,2025-11-23 21:00:00,,4.0,20.0,53.0,11.0,8.0,incompleto
noreste,2025-11-23 21:00:00,1.763,10.0,15.0,64.0,26.0,4.0,completo
noreste2,2025-11-23 21:00:00,0.365,19.0,9.0,34.0,,2.0,incompleto
noroeste,2025-11-23 21:00:00,9.367,19.0,13.0,19.0,,1.0,incompleto
noroeste2,2025-11-23 21:00:00,1.222,9.0,17.0,30.0,17.0,4.0,completo
noroeste3,2025-11-23 21:00:00,2.226,14.0,15.0,32.0,,3.0,incompleto
norte,2025-11-23 21:00:00,0.891,8.0,18.0,30.0,13.0,4.0,completo
sur,2025-11-23 21:00:00,0.688,10.0,19.0,21.0,13.0,2.0,completo
sureste,2025-11-23 21:00:00,1.646,4.0,23.0,22.0,7.0,3.0,completo
sureste2,2025-11-23 21:00:00,1.585,13.0,4.0,35.0,16.0,2.0,completo
sureste3,2025-11-23 21:00:00,1.051,8.0,13.0,30.0,6.0,4.0,completo
suroeste,2025-11-23 21:00:00,0.895,13.0,13.0,16.0,,3.0,incompleto
suroeste2,2025-11-23 21:00:00,0.275,9.0,19.0,19.0,,2.0,incompleto
