Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-01 12:00:00,,,44.0,31.0,,3.0,incompleto
este,2026-08-01 12:00:00,0.629,8.0,32.0,21.0,5.0,10.0,completo
noreste,2026-08-01 12:00:00,0.85,10.0,53.0,29.0,,8.0,incompleto
noreste2,2026-08-01 12:00:00,0.572,8.0,44.0,22.0,10.0,5.0,completo
noroeste,2026-08-01 12:00:00,0.36,9.0,56.0,44.0,15.0,4.0,completo
noroeste2,2026-08-01 12:00:00,0.561,6.0,56.0,24.0,,5.0,incompleto
noroeste3,2026-08-01 12:00:00,0.572,10.0,42.0,34.0,12.0,6.0,completo
norte,2026-08-01 12:00:00,0.6,5.0,57.0,36.0,12.0,5.0,completo
norte2,2026-08-01 12:00:00,0.98,14.0,51.0,41.0,12.0,9.0,completo
sur,2026-08-01 12:00:00,0.571,15.0,57.0,18.0,12.0,9.0,completo
sureste,2026-08-01 12:00:00,0.501,16.0,40.0,27.0,7.0,8.0,completo
sureste2,2026-08-01 12:00:00,0.44,9.0,34.0,22.0,7.0,15.0,completo
sureste3,2026-08-01 12:00:00,0.406,4.0,48.0,22.0,12.0,22.0,completo
suroeste,2026-08-01 12:00:00,0.729,15.0,38.0,34.0,14.0,4.0,completo
suroeste2,2026-08-01 12:00:00,0.939,6.0,56.0,30.0,13.0,6.0,completo
