Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-13 11:00:00,1.64,22.0,20.0,31.0,14.0,4.0,completo
este,2026-02-13 11:00:00,0.185,7.0,37.0,36.0,17.0,35.0,completo
noreste,2026-02-13 11:00:00,2.272,15.0,22.0,41.0,19.0,6.0,completo
noreste2,2026-02-13 11:00:00,1.295,15.0,18.0,33.0,20.0,6.0,completo
noroeste,2026-02-13 11:00:00,1.246,24.0,14.0,43.0,,2.0,incompleto
noroeste2,2026-02-13 11:00:00,2.315,23.0,7.0,54.0,11.0,5.0,completo
noroeste3,2026-02-13 11:00:00,1.48,25.0,18.0,68.0,11.0,4.0,completo
norte,2026-02-13 11:00:00,0.649,12.0,21.0,49.0,19.0,2.0,completo
norte2,2026-02-13 11:00:00,1.078,21.0,15.0,42.0,27.0,4.0,completo
sur,2026-02-13 11:00:00,0.969,30.0,19.0,37.0,24.0,2.0,completo
sureste,2026-02-13 11:00:00,1.746,20.0,19.0,48.0,12.0,4.0,completo
sureste2,2026-02-13 11:00:00,1.029,8.0,26.0,34.0,13.0,10.0,completo
sureste3,2026-02-13 11:00:00,1.016,10.0,31.0,35.0,19.0,27.0,completo
suroeste,2026-02-13 11:00:00,1.506,28.0,28.0,52.0,22.0,3.0,completo
suroeste2,2026-02-13 11:00:00,1.044,23.0,26.0,41.0,20.0,4.0,completo
