Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-24 07:00:00,0.434,4.0,36.0,17.0,7.0,3.0,completo
este,2026-05-24 07:00:00,0.32,5.0,14.0,13.0,4.0,3.0,completo
noreste,2026-05-24 07:00:00,0.445,5.0,33.0,16.0,6.0,5.0,completo
noreste2,2026-05-24 07:00:00,1.076,12.0,32.0,12.0,5.0,3.0,completo
noroeste,2026-05-24 07:00:00,0.629,8.0,26.0,15.0,6.0,5.0,completo
noroeste2,2026-05-24 07:00:00,1.101,8.0,23.0,17.0,4.0,5.0,completo
noroeste3,2026-05-24 07:00:00,0.839,12.0,23.0,17.0,5.0,5.0,completo
norte,2026-05-24 07:00:00,0.445,2.0,28.0,13.0,5.0,5.0,completo
norte2,2026-05-24 07:00:00,0.547,14.0,19.0,15.0,7.0,4.0,completo
sur,2026-05-24 07:00:00,0.364,12.0,25.0,15.0,8.0,3.0,completo
sureste,2026-05-24 07:00:00,,,28.0,16.0,7.0,,incompleto
sureste2,2026-05-24 07:00:00,2.169,9.0,21.0,15.0,3.0,3.0,completo
sureste3,2026-05-24 07:00:00,2.0,14.0,16.0,21.0,6.0,4.0,completo
suroeste,2026-05-24 07:00:00,0.451,9.0,17.0,12.0,9.0,3.0,completo
suroeste2,2026-05-24 07:00:00,0.546,6.0,32.0,11.0,8.0,3.0,completo
