Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-24 15:00:00,1.539,23.0,9.0,43.0,13.0,6.0,completo
este,2026-01-24 15:00:00,,8.0,23.0,25.0,5.0,3.0,incompleto
noreste,2026-01-24 15:00:00,1.92,11.0,12.0,33.0,13.0,6.0,completo
noreste2,2026-01-24 15:00:00,0.638,,14.0,46.0,3.0,4.0,incompleto
noroeste,2026-01-24 15:00:00,1.468,24.0,5.0,22.0,,2.0,incompleto
noroeste2,2026-01-24 15:00:00,2.465,14.0,11.0,51.0,12.0,5.0,completo
noroeste3,2026-01-24 15:00:00,3.899,12.0,14.0,32.0,,5.0,incompleto
norte,2026-01-24 15:00:00,0.857,9.0,12.0,35.0,7.0,2.0,completo
norte2,2026-01-24 15:00:00,1.209,19.0,6.0,41.0,4.0,4.0,completo
sur,2026-01-24 15:00:00,1.155,28.0,16.0,30.0,6.0,3.0,completo
sureste,2026-01-24 15:00:00,1.524,19.0,9.0,40.0,,4.0,incompleto
sureste2,2026-01-24 15:00:00,2.512,5.0,6.0,32.0,10.0,4.0,completo
sureste3,2026-01-24 15:00:00,1.26,7.0,11.0,28.0,8.0,5.0,completo
suroeste,2026-01-24 15:00:00,1.669,29.0,5.0,29.0,16.0,6.0,completo
suroeste2,2026-01-24 15:00:00,1.374,25.0,10.0,41.0,16.0,4.0,completo
