Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-22 13:00:00,1.476,12.0,69.0,39.0,8.0,10.0,completo
este,2026-03-22 13:00:00,0.299,4.0,41.0,17.0,5.0,6.0,completo
noreste,2026-03-22 13:00:00,2.181,8.0,52.0,,13.0,5.0,incompleto
noreste2,2026-03-22 13:00:00,0.735,11.0,45.0,21.0,7.0,4.0,completo
noroeste,2026-03-22 13:00:00,1.41,10.0,61.0,42.0,,2.0,incompleto
noroeste2,2026-03-22 13:00:00,2.118,5.0,58.0,30.0,5.0,5.0,completo
noroeste3,2026-03-22 13:00:00,1.897,13.0,66.0,38.0,9.0,6.0,completo
norte,2026-03-22 13:00:00,1.103,6.0,66.0,37.0,,8.0,incompleto
norte2,2026-03-22 13:00:00,1.405,14.0,63.0,41.0,14.0,7.0,completo
sur,2026-03-22 13:00:00,1.016,17.0,76.0,34.0,12.0,6.0,completo
sureste,2026-03-22 13:00:00,1.549,11.0,65.0,56.0,9.0,4.0,completo
sureste2,2026-03-22 13:00:00,1.59,11.0,62.0,25.0,8.0,22.0,completo
sureste3,2026-03-22 13:00:00,1.851,6.0,47.0,23.0,10.0,39.0,completo
suroeste,2026-03-22 13:00:00,1.373,24.0,45.0,25.0,7.0,7.0,completo
suroeste2,2026-03-22 13:00:00,1.107,19.0,68.0,23.0,8.0,10.0,completo
