Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-04 08:00:00,0.898,15.0,5.0,26.0,10.0,6.0,completo
este,2026-03-04 08:00:00,0.37,9.0,26.0,29.0,10.0,3.0,completo
noreste,2026-03-04 08:00:00,2.379,10.0,8.0,22.0,12.0,7.0,completo
noreste2,2026-03-04 08:00:00,6.171,10.0,5.0,21.0,10.0,4.0,completo
noroeste,2026-03-04 08:00:00,1.151,21.0,3.0,18.0,,2.0,incompleto
noroeste2,2026-03-04 08:00:00,1.847,13.0,5.0,29.0,13.0,5.0,completo
noroeste3,2026-03-04 08:00:00,1.665,16.0,9.0,25.0,2.0,4.0,completo
norte,2026-03-04 08:00:00,0.614,11.0,6.0,22.0,7.0,2.0,completo
norte2,2026-03-04 08:00:00,0.854,15.0,2.0,17.0,11.0,7.0,completo
sur,2026-03-04 08:00:00,0.741,18.0,7.0,20.0,11.0,3.0,completo
sureste,2026-03-04 08:00:00,1.784,13.0,4.0,19.0,8.0,4.0,completo
sureste2,2026-03-04 08:00:00,1.166,9.0,7.0,20.0,8.0,3.0,completo
sureste3,2026-03-04 08:00:00,1.504,6.0,12.0,19.0,7.0,7.0,completo
suroeste,2026-03-04 08:00:00,1.11,17.0,,24.0,14.0,3.0,incompleto
suroeste2,2026-03-04 08:00:00,0.986,16.0,8.0,21.0,14.0,4.0,completo
