Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-21 23:00:00,0.376,19.0,9.0,20.0,6.0,3.0,completo
este,2026-05-21 23:00:00,,14.0,6.0,21.0,7.0,3.0,incompleto
noreste,2026-05-21 23:00:00,0.527,11.0,18.0,21.0,8.0,5.0,completo
noreste2,2026-05-21 23:00:00,1.209,8.0,10.0,34.0,8.0,3.0,completo
noroeste,2026-05-21 23:00:00,1.474,13.0,16.0,20.0,6.0,4.0,completo
noroeste2,2026-05-21 23:00:00,1.184,12.0,15.0,21.0,6.0,5.0,completo
noroeste3,2026-05-21 23:00:00,3.314,24.0,11.0,21.0,7.0,4.0,completo
norte,2026-05-21 23:00:00,0.494,5.0,12.0,18.0,7.0,6.0,completo
norte2,2026-05-21 23:00:00,0.549,23.0,6.0,27.0,7.0,4.0,completo
sur,2026-05-21 23:00:00,0.433,14.0,20.0,12.0,5.0,3.0,completo
sureste,2026-05-21 23:00:00,0.504,16.0,12.0,16.0,11.0,4.0,completo
sureste2,2026-05-21 23:00:00,2.309,17.0,3.0,30.0,8.0,3.0,completo
sureste3,2026-05-21 23:00:00,2.123,17.0,4.0,36.0,8.0,4.0,completo
suroeste,2026-05-21 23:00:00,0.571,14.0,11.0,13.0,6.0,3.0,completo
suroeste2,2026-05-21 23:00:00,0.617,20.0,12.0,12.0,7.0,3.0,completo
