Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-23 15:00:00,,4.0,35.0,22.0,9.0,2.0,incompleto
este,2025-11-23 15:00:00,,4.0,31.0,20.0,13.0,11.0,incompleto
noreste,2025-11-23 15:00:00,1.598,4.0,31.0,47.0,20.0,4.0,completo
noreste2,2025-11-23 15:00:00,0.315,15.0,24.0,25.0,,2.0,incompleto
noroeste,2025-11-23 15:00:00,9.37,18.0,32.0,18.0,,1.0,incompleto
noroeste2,2025-11-23 15:00:00,1.097,6.0,37.0,29.0,18.0,4.0,completo
noroeste3,2025-11-23 15:00:00,2.136,6.0,37.0,29.0,,4.0,incompleto
norte,2025-11-23 15:00:00,0.827,3.0,33.0,29.0,13.0,4.0,completo
norte2,2025-11-23 15:00:00,0.491,7.0,30.0,18.0,11.0,4.0,completo
sur,2025-11-23 15:00:00,0.669,8.0,33.0,21.0,9.0,2.0,completo
sureste,2025-11-23 15:00:00,1.697,4.0,29.0,40.0,14.0,3.0,completo
sureste2,2025-11-23 15:00:00,1.285,6.0,21.0,26.0,16.0,3.0,completo
sureste3,2025-11-23 15:00:00,0.991,4.0,26.0,23.0,13.0,4.0,completo
suroeste,2025-11-23 15:00:00,0.874,6.0,31.0,18.0,13.0,3.0,completo
suroeste2,2025-11-23 15:00:00,,4.0,36.0,28.0,23.0,3.0,incompleto
