Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-14 09:00:00,0.695,,18.0,25.0,8.0,3.0,incompleto
este,2026-08-14 09:00:00,,4.0,15.0,,9.0,9.0,incompleto
noreste,2026-08-14 09:00:00,0.864,8.0,24.0,,7.0,6.0,incompleto
noreste2,2026-08-14 09:00:00,0.351,,9.0,27.0,8.0,4.0,incompleto
noroeste,2026-08-14 09:00:00,0.214,6.0,21.0,23.0,9.0,4.0,completo
noroeste2,2026-08-14 09:00:00,0.622,7.0,18.0,26.0,5.0,5.0,completo
noroeste3,2026-08-14 09:00:00,0.94,9.0,18.0,24.0,10.0,5.0,completo
norte,2026-08-14 09:00:00,0.479,4.0,22.0,20.0,8.0,4.0,completo
norte2,2026-08-14 09:00:00,0.85,12.0,18.0,24.0,10.0,5.0,completo
sur,2026-08-14 09:00:00,0.402,18.0,17.0,16.0,8.0,4.0,completo
sureste,2026-08-14 09:00:00,0.723,10.0,18.0,17.0,5.0,4.0,completo
sureste2,2026-08-14 09:00:00,0.972,8.0,15.0,20.0,7.0,4.0,completo
sureste3,2026-08-14 09:00:00,0.624,4.0,20.0,19.0,7.0,5.0,completo
suroeste,2026-08-14 09:00:00,,,14.0,22.0,8.0,,incompleto
suroeste2,2026-08-14 09:00:00,1.074,5.0,21.0,20.0,11.0,,incompleto
