Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-25 11:00:00,1.78,,53.0,30.0,,4.0,incompleto
este,2026-08-25 11:00:00,0.097,5.0,27.0,28.0,,11.0,incompleto
noreste,2026-08-25 11:00:00,1.006,9.0,36.0,28.0,11.0,6.0,completo
noreste2,2026-08-25 11:00:00,0.354,,34.0,22.0,11.0,3.0,incompleto
noroeste,2026-08-25 11:00:00,,11.0,40.0,44.0,15.0,4.0,incompleto
noroeste2,2026-08-25 11:00:00,0.627,10.0,37.0,34.0,8.0,5.0,completo
noroeste3,2026-08-25 11:00:00,1.134,12.0,34.0,51.0,19.0,5.0,completo
norte,2026-08-25 11:00:00,0.654,6.0,34.0,35.0,15.0,4.0,completo
norte2,2026-08-25 11:00:00,0.475,21.0,29.0,44.0,15.0,5.0,completo
sur,2026-08-25 11:00:00,0.555,28.0,46.0,28.0,21.0,4.0,completo
sureste,2026-08-25 11:00:00,0.889,16.0,26.0,29.0,9.0,4.0,completo
sureste2,2026-08-25 11:00:00,1.208,8.0,21.0,25.0,8.0,4.0,completo
sureste3,2026-08-25 11:00:00,1.604,2.0,35.0,23.0,10.0,5.0,completo
suroeste,2026-08-25 11:00:00,0.954,12.0,25.0,29.0,9.0,3.0,completo
suroeste2,2026-08-25 11:00:00,1.361,7.0,52.0,30.0,10.0,,incompleto
