Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-30 14:00:00,,,85.0,43.0,22.0,2.0,incompleto
este,2026-07-30 14:00:00,0.871,9.0,50.0,32.0,19.0,12.0,completo
noreste,2026-07-30 14:00:00,0.893,8.0,58.0,37.0,17.0,10.0,completo
noreste2,2026-07-30 14:00:00,0.793,11.0,42.0,37.0,18.0,8.0,completo
noroeste,2026-07-30 14:00:00,0.412,6.0,83.0,46.0,26.0,4.0,completo
noroeste2,2026-07-30 14:00:00,0.616,8.0,90.0,43.0,13.0,5.0,completo
noroeste3,2026-07-30 14:00:00,0.594,11.0,71.0,46.0,23.0,5.0,completo
norte,2026-07-30 14:00:00,0.6,3.0,74.0,38.0,22.0,6.0,completo
norte2,2026-07-30 14:00:00,0.969,12.0,74.0,47.0,30.0,17.0,completo
sur,2026-07-30 14:00:00,0.554,9.0,65.0,35.0,20.0,9.0,completo
sureste,2026-07-30 14:00:00,0.752,5.0,55.0,43.0,17.0,4.0,completo
sureste2,2026-07-30 14:00:00,0.954,11.0,35.0,34.0,20.0,7.0,completo
sureste3,2026-07-30 14:00:00,0.399,2.0,37.0,28.0,15.0,6.0,completo
suroeste,2026-07-30 14:00:00,0.838,17.0,69.0,39.0,23.0,3.0,completo
suroeste2,2026-07-30 14:00:00,1.002,7.0,103.0,41.0,22.0,9.0,completo
