Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-01 11:00:00,,17.0,7.0,33.0,,3.0,incompleto
este,2025-12-01 11:00:00,,9.0,7.0,8.0,6.0,6.0,incompleto
noreste,2025-12-01 11:00:00,1.596,13.0,8.0,34.0,15.0,5.0,completo
noreste2,2025-12-01 11:00:00,,18.0,6.0,20.0,,3.0,incompleto
noroeste,2025-12-01 11:00:00,,47.0,5.0,20.0,,,incompleto
noroeste2,2025-12-01 11:00:00,1.223,13.0,5.0,19.0,,4.0,incompleto
noroeste3,2025-12-01 11:00:00,2.029,20.0,7.0,25.0,,4.0,incompleto
norte,2025-12-01 11:00:00,0.724,12.0,8.0,24.0,8.0,5.0,completo
norte2,2025-12-01 11:00:00,,19.0,5.0,37.0,7.0,3.0,incompleto
sur,2025-12-01 11:00:00,0.857,19.0,7.0,11.0,4.0,2.0,completo
sureste,2025-12-01 11:00:00,1.704,14.0,4.0,6.0,4.0,3.0,completo
sureste2,2025-12-01 11:00:00,1.244,6.0,8.0,14.0,10.0,2.0,completo
sureste3,2025-12-01 11:00:00,12.826,5.0,15.0,14.0,3.0,4.0,completo
suroeste,2025-12-01 11:00:00,1.034,18.0,4.0,20.0,15.0,3.0,completo
suroeste2,2025-12-01 11:00:00,,16.0,9.0,33.0,23.0,3.0,incompleto
