Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-15 16:00:00,0.931,12.0,56.0,22.0,4.0,4.0,completo
este,2026-01-15 16:00:00,0.286,,,42.0,6.0,,incompleto
noreste,2026-01-15 16:00:00,2.031,,52.0,33.0,15.0,,incompleto
noreste2,2026-01-15 16:00:00,1.62,,49.0,34.0,5.0,5.0,incompleto
noroeste,2026-01-15 16:00:00,1.535,15.0,58.0,20.0,,6.0,incompleto
noroeste2,2026-01-15 16:00:00,2.01,20.0,57.0,35.0,,5.0,incompleto
noroeste3,2026-01-15 16:00:00,3.541,20.0,53.0,39.0,13.0,5.0,completo
norte,2026-01-15 16:00:00,1.301,10.0,59.0,40.0,10.0,2.0,completo
norte2,2026-01-15 16:00:00,1.029,19.0,49.0,23.0,9.0,4.0,completo
sur,2026-01-15 16:00:00,1.056,,54.0,18.0,5.0,,incompleto
sureste,2026-01-15 16:00:00,2.321,7.0,55.0,29.0,3.0,4.0,completo
sureste2,2026-01-15 16:00:00,2.527,8.0,50.0,24.0,6.0,3.0,completo
sureste3,2026-01-15 16:00:00,1.198,5.0,51.0,21.0,5.0,5.0,completo
suroeste,2026-01-15 16:00:00,1.319,30.0,48.0,19.0,5.0,7.0,completo
suroeste2,2026-01-15 16:00:00,0.694,17.0,56.0,23.0,5.0,4.0,completo
