Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-27 16:00:00,1.059,19.0,67.0,51.0,15.0,5.0,completo
este,2025-12-27 16:00:00,,9.0,81.0,26.0,19.0,35.0,incompleto
noreste,2025-12-27 16:00:00,2.009,14.0,57.0,52.0,33.0,7.0,completo
noreste2,2025-12-27 16:00:00,0.785,30.0,59.0,36.0,16.0,10.0,completo
noroeste,2025-12-27 16:00:00,1.175,21.0,61.0,32.0,,6.0,incompleto
noroeste2,2025-12-27 16:00:00,2.045,18.0,69.0,48.0,10.0,4.0,completo
noroeste3,2025-12-27 16:00:00,2.995,24.0,63.0,51.0,23.0,6.0,completo
norte,2025-12-27 16:00:00,0.889,14.0,60.0,40.0,14.0,7.0,completo
norte2,2025-12-27 16:00:00,0.716,23.0,55.0,42.0,25.0,5.0,completo
sur,2025-12-27 16:00:00,1.116,19.0,73.0,39.0,15.0,3.0,completo
sureste,2025-12-27 16:00:00,2.338,14.0,64.0,82.0,19.0,4.0,completo
sureste2,2025-12-27 16:00:00,1.876,13.0,49.0,44.0,24.0,7.0,completo
sureste3,2025-12-27 16:00:00,,5.0,40.0,38.0,18.0,5.0,incompleto
suroeste,2025-12-27 16:00:00,1.306,,70.0,40.0,16.0,5.0,incompleto
suroeste2,2025-12-27 16:00:00,1.081,22.0,74.0,56.0,19.0,5.0,completo
