Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-25 16:00:00,1.159,,46.0,32.0,,3.0,incompleto
este,2026-07-25 16:00:00,0.649,11.0,32.0,35.0,12.0,6.0,completo
noreste,2026-07-25 16:00:00,0.782,6.0,40.0,33.0,12.0,6.0,completo
noreste2,2026-07-25 16:00:00,0.466,14.0,33.0,40.0,18.0,8.0,completo
noroeste,2026-07-25 16:00:00,0.339,4.0,44.0,38.0,13.0,4.0,completo
noroeste2,2026-07-25 16:00:00,0.49,5.0,50.0,36.0,8.0,5.0,completo
noroeste3,2026-07-25 16:00:00,1.114,6.0,37.0,40.0,14.0,6.0,completo
norte,2026-07-25 16:00:00,0.566,2.0,44.0,33.0,12.0,4.0,completo
norte2,2026-07-25 16:00:00,0.874,7.0,37.0,38.0,13.0,4.0,completo
sur,2026-07-25 16:00:00,0.508,6.0,43.0,31.0,10.0,3.0,completo
sureste,2026-07-25 16:00:00,0.731,4.0,43.0,36.0,13.0,3.0,completo
sureste2,2026-07-25 16:00:00,0.736,13.0,30.0,29.0,10.0,4.0,completo
sureste3,2026-07-25 16:00:00,0.449,3.0,36.0,35.0,13.0,5.0,completo
suroeste,2026-07-25 16:00:00,0.713,9.0,30.0,28.0,11.0,4.0,completo
suroeste2,2026-07-25 16:00:00,1.385,2.0,50.0,29.0,13.0,3.0,completo
