Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-17 09:00:00,1.609,30.0,8.0,25.0,6.0,4.0,completo
este,2026-02-17 09:00:00,0.307,13.0,29.0,49.0,9.0,4.0,completo
noreste,2026-02-17 09:00:00,2.305,23.0,12.0,34.0,17.0,7.0,completo
noreste2,2026-02-17 09:00:00,1.573,20.0,24.0,32.0,14.0,3.0,completo
noroeste,2026-02-17 09:00:00,1.216,31.0,5.0,37.0,,2.0,incompleto
noroeste2,2026-02-17 09:00:00,1.931,22.0,8.0,42.0,7.0,5.0,completo
noroeste3,2026-02-17 09:00:00,1.681,28.0,9.0,55.0,8.0,4.0,completo
norte,2026-02-17 09:00:00,0.579,23.0,6.0,46.0,13.0,2.0,completo
norte2,2026-02-17 09:00:00,0.979,32.0,3.0,35.0,14.0,5.0,completo
sur,2026-02-17 09:00:00,0.896,35.0,7.0,26.0,5.0,3.0,completo
sureste,2026-02-17 09:00:00,1.832,33.0,5.0,36.0,6.0,4.0,completo
sureste2,2026-02-17 09:00:00,1.109,8.0,11.0,29.0,8.0,3.0,completo
sureste3,2026-02-17 09:00:00,1.164,8.0,26.0,,7.0,4.0,incompleto
suroeste,2026-02-17 09:00:00,1.574,51.0,4.0,105.0,28.0,5.0,completo
suroeste2,2026-02-17 09:00:00,0.554,24.0,19.0,27.0,8.0,4.0,completo
