Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-04 14:00:00,0.875,8.0,91.0,25.0,14.0,3.0,completo
este,2026-07-04 14:00:00,0.712,5.0,44.0,27.0,15.0,14.0,completo
noreste,2026-07-04 14:00:00,0.624,2.0,44.0,29.0,11.0,6.0,completo
noreste2,2026-07-04 14:00:00,0.529,13.0,28.0,26.0,14.0,4.0,completo
noroeste,2026-07-04 14:00:00,0.648,10.0,63.0,38.0,17.0,6.0,completo
noroeste2,2026-07-04 14:00:00,0.467,8.0,88.0,38.0,9.0,5.0,completo
noroeste3,2026-07-04 14:00:00,0.784,13.0,58.0,43.0,15.0,5.0,completo
norte,2026-07-04 14:00:00,0.494,2.0,54.0,33.0,18.0,4.0,completo
norte2,2026-07-04 14:00:00,0.694,11.0,59.0,37.0,20.0,14.0,completo
sur,2026-07-04 14:00:00,0.591,12.0,105.0,28.0,17.0,6.0,completo
sureste,2026-07-04 14:00:00,0.704,13.0,79.0,29.0,15.0,6.0,completo
sureste2,2026-07-04 14:00:00,0.98,,36.0,31.0,16.0,19.0,incompleto
sureste3,2026-07-04 14:00:00,0.955,3.0,37.0,24.0,11.0,6.0,completo
suroeste,2026-07-04 14:00:00,0.716,18.0,59.0,29.0,14.0,4.0,completo
suroeste2,2026-07-04 14:00:00,1.096,9.0,94.0,33.0,19.0,10.0,completo
