Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-22 22:00:00,1.956,8.0,23.0,27.0,9.0,3.0,completo
este,2026-04-22 22:00:00,0.59,8.0,6.0,26.0,11.0,3.0,completo
noreste,2026-04-22 22:00:00,,,9.0,37.0,14.0,,incompleto
noreste2,2026-04-22 22:00:00,0.705,17.0,3.0,59.0,16.0,4.0,completo
noroeste,2026-04-22 22:00:00,1.436,14.0,20.0,19.0,,2.0,incompleto
noroeste2,2026-04-22 22:00:00,1.267,10.0,16.0,30.0,8.0,5.0,completo
noroeste3,2026-04-22 22:00:00,2.901,27.0,7.0,33.0,11.0,4.0,completo
norte,2026-04-22 22:00:00,1.214,15.0,8.0,28.0,14.0,5.0,completo
norte2,2026-04-22 22:00:00,1.999,21.0,5.0,31.0,14.0,4.0,completo
sur,2026-04-22 22:00:00,0.972,11.0,20.0,18.0,10.0,2.0,completo
sureste,2026-04-22 22:00:00,1.526,12.0,17.0,22.0,8.0,3.0,completo
sureste2,2026-04-22 22:00:00,2.244,19.0,6.0,36.0,13.0,3.0,completo
sureste3,2026-04-22 22:00:00,2.432,12.0,13.0,34.0,12.0,4.0,completo
suroeste,2026-04-22 22:00:00,1.311,15.0,10.0,19.0,13.0,3.0,completo
suroeste2,2026-04-22 22:00:00,1.654,12.0,23.0,17.0,10.0,3.0,completo
