Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-24 07:00:00,,16.0,5.0,21.0,8.0,3.0,incompleto
este,2025-11-24 07:00:00,,11.0,10.0,15.0,9.0,5.0,incompleto
noreste,2025-11-24 07:00:00,1.52,12.0,6.0,42.0,11.0,4.0,completo
noreste2,2025-11-24 07:00:00,0.113,15.0,4.0,21.0,,3.0,incompleto
noroeste,2025-11-24 07:00:00,9.351,24.0,2.0,12.0,,4.0,incompleto
noroeste2,2025-11-24 07:00:00,1.294,12.0,3.0,28.0,13.0,4.0,completo
noroeste3,2025-11-24 07:00:00,2.272,13.0,5.0,28.0,,3.0,incompleto
norte,2025-11-24 07:00:00,0.775,11.0,6.0,,8.0,4.0,incompleto
norte2,2025-11-24 07:00:00,,,7.0,20.0,6.0,,incompleto
sur,2025-11-24 07:00:00,0.627,17.0,6.0,15.0,9.0,2.0,completo
sureste,2025-11-24 07:00:00,1.569,7.0,10.0,13.0,5.0,3.0,completo
sureste2,2025-11-24 07:00:00,1.157,9.0,4.0,16.0,9.0,2.0,completo
sureste3,2025-11-24 07:00:00,0.837,5.0,11.0,14.0,5.0,4.0,completo
suroeste,2025-11-24 07:00:00,0.933,14.0,3.0,27.0,16.0,3.0,completo
suroeste2,2025-11-24 07:00:00,,11.0,8.0,24.0,16.0,2.0,incompleto
