Estacion,Date,CO8m,NO2m,O3m,SO2_1,estatus
centro,2026-04-26 07:00:00,1.941,16.0,7.0,3.0,completo
este,2026-04-26 07:00:00,0.633,7.0,11.0,3.0,completo
noreste,2026-04-26 07:00:00,1.856,4.0,24.0,5.0,completo
noreste2,2026-04-26 07:00:00,0.208,8.0,13.0,3.0,completo
noroeste,2026-04-26 07:00:00,1.334,14.0,12.0,2.0,completo
noroeste2,2026-04-26 07:00:00,1.329,10.0,7.0,5.0,completo
noroeste3,2026-04-26 07:00:00,2.805,18.0,7.0,4.0,completo
norte,2026-04-26 07:00:00,1.15,5.0,16.0,6.0,completo
norte2,2026-04-26 07:00:00,1.699,11.0,10.0,4.0,completo
sur,2026-04-26 07:00:00,0.887,15.0,14.0,2.0,completo
sureste,2026-04-26 07:00:00,1.48,9.0,13.0,4.0,completo
sureste2,2026-04-26 07:00:00,2.012,4.0,15.0,2.0,completo
sureste3,2026-04-26 07:00:00,2.275,2.0,17.0,4.0,completo
suroeste,2026-04-26 07:00:00,1.201,16.0,4.0,3.0,completo
suroeste2,2026-04-26 07:00:00,1.69,10.0,20.0,3.0,completo
