Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-30 10:00:00,1.291,16.0,17.0,25.0,9.0,7.0,completo
este,2026-03-30 10:00:00,0.31,3.0,27.0,20.0,9.0,7.0,completo
noreste,2026-03-30 10:00:00,,8.0,27.0,17.0,7.0,6.0,incompleto
noreste2,2026-03-30 10:00:00,1.225,17.0,17.0,27.0,8.0,4.0,completo
noroeste,2026-03-30 10:00:00,1.066,11.0,14.0,20.0,,3.0,incompleto
noroeste2,2026-03-30 10:00:00,2.336,9.0,23.0,28.0,8.0,5.0,completo
noroeste3,2026-03-30 10:00:00,1.936,15.0,22.0,28.0,,4.0,incompleto
norte,2026-03-30 10:00:00,,,19.0,16.0,10.0,,incompleto
norte2,2026-03-30 10:00:00,1.301,15.0,16.0,33.0,11.0,4.0,completo
sur,2026-03-30 10:00:00,0.843,14.0,25.0,20.0,13.0,3.0,completo
sureste,2026-03-30 10:00:00,1.389,10.0,23.0,24.0,7.0,4.0,completo
sureste2,2026-03-30 10:00:00,1.621,5.0,26.0,22.0,9.0,3.0,completo
sureste3,2026-03-30 10:00:00,1.906,4.0,24.0,,7.0,5.0,incompleto
suroeste,2026-03-30 10:00:00,1.322,17.0,12.0,24.0,11.0,4.0,completo
suroeste2,2026-03-30 10:00:00,1.352,16.0,20.0,22.0,11.0,4.0,completo
