Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-14 22:00:00,1.898,7.0,24.0,24.0,7.0,3.0,completo
este,2026-04-14 22:00:00,0.459,3.0,17.0,23.0,7.0,3.0,completo
noreste,2026-04-14 22:00:00,1.898,6.0,20.0,29.0,12.0,,incompleto
noreste2,2026-04-14 22:00:00,0.704,15.0,12.0,45.0,10.0,4.0,completo
noroeste,2026-04-14 22:00:00,1.228,10.0,22.0,19.0,,6.0,incompleto
noroeste2,2026-04-14 22:00:00,1.257,8.0,18.0,30.0,6.0,5.0,completo
noroeste3,2026-04-14 22:00:00,2.584,25.0,8.0,33.0,9.0,4.0,completo
norte,2026-04-14 22:00:00,1.16,4.0,23.0,26.0,18.0,5.0,completo
norte2,2026-04-14 22:00:00,1.742,15.0,15.0,43.0,14.0,5.0,completo
sur,2026-04-14 22:00:00,0.877,6.0,33.0,21.0,12.0,2.0,completo
sureste,2026-04-14 22:00:00,1.52,5.0,23.0,24.0,6.0,4.0,completo
sureste2,2026-04-14 22:00:00,1.965,7.0,19.0,30.0,8.0,5.0,completo
sureste3,2026-04-14 22:00:00,2.155,4.0,24.0,26.0,9.0,7.0,completo
suroeste,2026-04-14 22:00:00,1.271,13.0,12.0,25.0,14.0,4.0,completo
suroeste2,2026-04-14 22:00:00,1.418,9.0,25.0,17.0,14.0,3.0,completo
