Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-11 08:00:00,0.675,11.0,32.0,15.0,2.0,4.0,completo
este,2026-01-11 08:00:00,,,,,2.0,,incompleto
noreste,2026-01-11 08:00:00,1.341,6.0,34.0,13.0,4.0,5.0,completo
noreste2,2026-01-11 08:00:00,0.741,13.0,36.0,5.0,3.0,3.0,completo
noroeste,2026-01-11 08:00:00,0.615,9.0,36.0,9.0,,1.0,incompleto
noroeste2,2026-01-11 08:00:00,1.987,8.0,30.0,15.0,2.0,5.0,completo
noroeste3,2026-01-11 08:00:00,2.905,9.0,29.0,16.0,,3.0,incompleto
norte,2026-01-11 08:00:00,0.546,4.0,36.0,13.0,2.0,5.0,completo
norte2,2026-01-11 08:00:00,0.461,12.0,29.0,8.0,,3.0,incompleto
sur,2026-01-11 08:00:00,,,33.0,12.0,,,incompleto
sureste,2026-01-11 08:00:00,1.807,8.0,33.0,7.0,4.0,4.0,completo
sureste2,2026-01-11 08:00:00,1.769,5.0,34.0,15.0,3.0,3.0,completo
sureste3,2026-01-11 08:00:00,,4.0,35.0,12.0,,4.0,incompleto
suroeste,2026-01-11 08:00:00,0.731,18.0,22.0,10.0,6.0,3.0,completo
suroeste2,2026-01-11 08:00:00,0.4,11.0,30.0,13.0,6.0,4.0,completo
