Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-11 12:00:00,,18.0,24.0,29.0,14.0,3.0,incompleto
este,2026-07-11 12:00:00,0.758,4.0,20.0,25.0,12.0,4.0,completo
noreste,2026-07-11 12:00:00,0.621,,40.0,28.0,12.0,6.0,incompleto
noreste2,2026-07-11 12:00:00,1.006,14.0,19.0,28.0,14.0,3.0,completo
noroeste,2026-07-11 12:00:00,0.756,12.0,17.0,29.0,17.0,4.0,completo
noroeste2,2026-07-11 12:00:00,0.572,9.0,39.0,28.0,8.0,5.0,completo
noroeste3,2026-07-11 12:00:00,0.826,12.0,24.0,30.0,15.0,5.0,completo
norte,2026-07-11 12:00:00,0.581,5.0,25.0,32.0,21.0,4.0,completo
norte2,2026-07-11 12:00:00,0.913,15.0,23.0,40.0,18.0,5.0,completo
sur,2026-07-11 12:00:00,1.24,24.0,30.0,25.0,13.0,3.0,completo
sureste,2026-07-11 12:00:00,0.655,15.0,26.0,29.0,,4.0,incompleto
sureste2,2026-07-11 12:00:00,0.628,,34.0,22.0,10.0,3.0,incompleto
sureste3,2026-07-11 12:00:00,0.494,4.0,27.0,23.0,10.0,6.0,completo
suroeste,2026-07-11 12:00:00,0.729,22.0,28.0,34.0,17.0,5.0,completo
suroeste2,2026-07-11 12:00:00,1.194,10.0,37.0,33.0,14.0,5.0,completo
