Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-05 11:00:00,0.696,9.0,35.0,17.0,13.0,3.0,completo
este,2026-07-05 11:00:00,0.704,2.0,26.0,17.0,9.0,4.0,completo
noreste,2026-07-05 11:00:00,0.556,2.0,40.0,18.0,11.0,6.0,completo
noreste2,2026-07-05 11:00:00,0.606,9.0,28.0,16.0,10.0,4.0,completo
noroeste,2026-07-05 11:00:00,0.595,6.0,26.0,19.0,12.0,4.0,completo
noroeste2,2026-07-05 11:00:00,0.409,4.0,42.0,202.0,,5.0,incompleto
noroeste3,2026-07-05 11:00:00,0.734,9.0,29.0,23.0,15.0,5.0,completo
norte,2026-07-05 11:00:00,0.507,2.0,42.0,20.0,17.0,4.0,completo
norte2,2026-07-05 11:00:00,0.559,7.0,38.0,19.0,12.0,5.0,completo
sur,2026-07-05 11:00:00,0.455,8.0,46.0,19.0,11.0,3.0,completo
sureste,2026-07-05 11:00:00,0.559,8.0,27.0,16.0,9.0,4.0,completo
sureste2,2026-07-05 11:00:00,0.943,,33.0,19.0,9.0,3.0,incompleto
sureste3,2026-07-05 11:00:00,0.915,2.0,27.0,18.0,9.0,6.0,completo
suroeste,2026-07-05 11:00:00,0.53,9.0,27.0,16.0,10.0,4.0,completo
suroeste2,2026-07-05 11:00:00,0.957,5.0,41.0,22.0,12.0,4.0,completo
