Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-06 16:00:00,1.431,21.0,68.0,14.0,4.0,7.0,completo
este,2026-02-06 16:00:00,0.324,4.0,70.0,23.0,4.0,4.0,completo
noreste,2026-02-06 16:00:00,2.44,12.0,59.0,33.0,10.0,6.0,completo
noreste2,2026-02-06 16:00:00,1.099,,56.0,23.0,5.0,4.0,incompleto
noroeste,2026-02-06 16:00:00,1.306,17.0,75.0,30.0,,4.0,incompleto
noroeste2,2026-02-06 16:00:00,2.015,14.0,71.0,36.0,5.0,5.0,completo
noroeste3,2026-02-06 16:00:00,0.492,22.0,77.0,44.0,,5.0,incompleto
norte,2026-02-06 16:00:00,1.164,9.0,70.0,38.0,7.0,2.0,completo
norte2,2026-02-06 16:00:00,1.499,24.0,55.0,33.0,6.0,5.0,completo
sur,2026-02-06 16:00:00,1.399,17.0,80.0,25.0,,3.0,incompleto
sureste,2026-02-06 16:00:00,1.628,17.0,73.0,,8.0,4.0,incompleto
sureste2,2026-02-06 16:00:00,0.339,9.0,60.0,34.0,8.0,4.0,completo
sureste3,2026-02-06 16:00:00,0.82,9.0,75.0,31.0,12.0,23.0,completo
suroeste,2026-02-06 16:00:00,1.551,27.0,56.0,26.0,3.0,4.0,completo
suroeste2,2026-02-06 16:00:00,0.931,24.0,69.0,33.0,5.0,5.0,completo
