Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-03 21:00:00,1.262,4.0,27.0,44.0,8.0,4.0,completo
este,2026-04-03 21:00:00,0.348,2.0,26.0,70.0,9.0,4.0,completo
noreste,2026-04-03 21:00:00,1.904,5.0,24.0,41.0,14.0,5.0,completo
noreste2,2026-04-03 21:00:00,0.696,12.0,19.0,65.0,9.0,5.0,completo
noroeste,2026-04-03 21:00:00,,7.0,25.0,21.0,,2.0,incompleto
noroeste2,2026-04-03 21:00:00,2.368,5.0,22.0,47.0,8.0,5.0,completo
noroeste3,2026-04-03 21:00:00,2.075,7.0,25.0,50.0,,4.0,incompleto
norte,2026-04-03 21:00:00,1.271,3.0,27.0,44.0,15.0,3.0,completo
norte2,2026-04-03 21:00:00,1.439,12.0,20.0,55.0,14.0,5.0,completo
sur,2026-04-03 21:00:00,0.816,4.0,32.0,31.0,9.0,2.0,completo
sureste,2026-04-03 21:00:00,1.455,4.0,25.0,29.0,,4.0,incompleto
sureste2,2026-04-03 21:00:00,1.739,4.0,24.0,45.0,9.0,3.0,completo
sureste3,2026-04-03 21:00:00,1.979,4.0,24.0,49.0,17.0,9.0,completo
suroeste,2026-04-03 21:00:00,1.313,7.0,17.0,25.0,12.0,5.0,completo
suroeste2,2026-04-03 21:00:00,1.174,5.0,29.0,32.0,13.0,3.0,completo
