Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-13 14:00:00,,,73.0,34.0,14.0,3.0,incompleto
este,2026-07-13 14:00:00,0.498,4.0,39.0,24.0,12.0,2.0,completo
noreste,2026-07-13 14:00:00,,,55.0,43.0,13.0,6.0,incompleto
noreste2,2026-07-13 14:00:00,0.701,13.0,34.0,25.0,13.0,3.0,completo
noroeste,2026-07-13 14:00:00,0.754,11.0,59.0,30.0,13.0,4.0,completo
noroeste2,2026-07-13 14:00:00,0.494,8.0,80.0,31.0,9.0,5.0,completo
noroeste3,2026-07-13 14:00:00,0.912,12.0,62.0,33.0,16.0,5.0,completo
norte,2026-07-13 14:00:00,0.525,4.0,76.0,26.0,,3.0,incompleto
norte2,2026-07-13 14:00:00,0.877,14.0,65.0,36.0,17.0,5.0,completo
sur,2026-07-13 14:00:00,1.24,7.0,63.0,24.0,13.0,3.0,completo
sureste,2026-07-13 14:00:00,0.586,4.0,46.0,27.0,10.0,4.0,completo
sureste2,2026-07-13 14:00:00,0.62,,33.0,21.0,7.0,4.0,incompleto
sureste3,2026-07-13 14:00:00,0.511,3.0,34.0,,8.0,5.0,incompleto
suroeste,2026-07-13 14:00:00,0.758,19.0,53.0,24.0,12.0,4.0,completo
suroeste2,2026-07-13 14:00:00,1.185,9.0,90.0,29.0,15.0,6.0,completo
