Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-07 22:00:00,2.831,9.0,58.0,17.0,3.0,3.0,completo
este,2026-04-07 22:00:00,0.473,8.0,48.0,23.0,5.0,3.0,completo
noreste,2026-04-07 22:00:00,1.802,12.0,44.0,23.0,7.0,5.0,completo
noreste2,2026-04-07 22:00:00,,,42.0,22.0,6.0,,incompleto
noroeste,2026-04-07 22:00:00,1.182,15.0,52.0,3.0,,1.0,incompleto
noroeste2,2026-04-07 22:00:00,2.289,12.0,46.0,23.0,3.0,5.0,completo
noroeste3,2026-04-07 22:00:00,2.129,20.0,46.0,26.0,,11.0,incompleto
norte,2026-04-07 22:00:00,1.204,8.0,51.0,19.0,11.0,6.0,completo
norte2,2026-04-07 22:00:00,1.47,22.0,40.0,19.0,8.0,4.0,completo
sur,2026-04-07 22:00:00,0.917,8.0,64.0,12.0,4.0,4.0,completo
sureste,2026-04-07 22:00:00,1.399,8.0,55.0,8.0,5.0,4.0,completo
sureste2,2026-04-07 22:00:00,1.773,17.0,40.0,27.0,5.0,3.0,completo
sureste3,2026-04-07 22:00:00,2.181,10.0,48.0,19.0,6.0,5.0,completo
suroeste,2026-04-07 22:00:00,1.149,14.0,40.0,11.0,6.0,4.0,completo
suroeste2,2026-04-07 22:00:00,1.195,6.0,66.0,8.0,7.0,3.0,completo
