Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-17 15:00:00,,,39.0,25.0,8.0,3.0,incompleto
este,2026-07-17 15:00:00,0.637,4.0,29.0,32.0,11.0,4.0,completo
noreste,2026-07-17 15:00:00,0.642,,35.0,32.0,12.0,,incompleto
noreste2,2026-07-17 15:00:00,0.57,13.0,24.0,35.0,15.0,4.0,completo
noroeste,2026-07-17 15:00:00,0.77,5.0,42.0,32.0,13.0,4.0,completo
noroeste2,2026-07-17 15:00:00,0.489,5.0,58.0,33.0,7.0,5.0,completo
noroeste3,2026-07-17 15:00:00,1.009,7.0,38.0,32.0,13.0,5.0,completo
norte,2026-07-17 15:00:00,0.53,2.0,41.0,29.0,21.0,5.0,completo
norte2,2026-07-17 15:00:00,0.76,7.0,35.0,42.0,8.0,4.0,completo
sur,2026-07-17 15:00:00,0.565,6.0,35.0,18.0,9.0,2.0,completo
sureste,2026-07-17 15:00:00,0.538,3.0,32.0,31.0,10.0,4.0,completo
sureste2,2026-07-17 15:00:00,0.664,,24.0,34.0,11.0,3.0,incompleto
sureste3,2026-07-17 15:00:00,0.506,2.0,29.0,30.0,9.0,5.0,completo
suroeste,2026-07-17 15:00:00,0.75,9.0,29.0,19.0,10.0,4.0,completo
suroeste2,2026-07-17 15:00:00,1.104,3.0,44.0,23.0,8.0,3.0,completo
