Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-24 09:00:00,1.6,,15.0,31.0,11.0,3.0,incompleto
este,2026-08-24 09:00:00,0.09,6.0,14.0,27.0,13.0,11.0,completo
noreste,2026-08-24 09:00:00,0.961,10.0,19.0,28.0,10.0,6.0,completo
noreste2,2026-08-24 09:00:00,0.367,5.0,14.0,26.0,9.0,3.0,completo
noroeste,2026-08-24 09:00:00,0.419,10.0,13.0,36.0,13.0,4.0,completo
noroeste2,2026-08-24 09:00:00,0.641,9.0,14.0,29.0,7.0,5.0,completo
noroeste3,2026-08-24 09:00:00,1.095,13.0,14.0,31.0,15.0,6.0,completo
norte,2026-08-24 09:00:00,0.594,6.0,15.0,32.0,13.0,4.0,completo
norte2,2026-08-24 09:00:00,0.468,20.0,9.0,41.0,15.0,6.0,completo
sur,2026-08-24 09:00:00,0.481,24.0,15.0,24.0,10.0,2.0,completo
sureste,2026-08-24 09:00:00,0.805,13.0,6.0,29.0,11.0,3.0,completo
sureste2,2026-08-24 09:00:00,1.04,8.0,16.0,23.0,8.0,4.0,completo
sureste3,2026-08-24 09:00:00,1.111,7.0,28.0,23.0,9.0,5.0,completo
suroeste,2026-08-24 09:00:00,0.891,8.0,10.0,26.0,7.0,3.0,completo
suroeste2,2026-08-24 09:00:00,1.174,5.0,24.0,28.0,17.0,,incompleto
