Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-24 16:00:00,1.167,,57.0,34.0,18.0,4.0,incompleto
este,2026-07-24 16:00:00,0.783,11.0,41.0,35.0,17.0,5.0,completo
noreste,2026-07-24 16:00:00,0.944,8.0,49.0,35.0,16.0,6.0,completo
noreste2,2026-07-24 16:00:00,0.391,15.0,34.0,38.0,21.0,3.0,completo
noroeste,2026-07-24 16:00:00,0.444,7.0,63.0,41.0,26.0,4.0,completo
noroeste2,2026-07-24 16:00:00,0.57,9.0,80.0,33.0,13.0,5.0,completo
noroeste3,2026-07-24 16:00:00,1.268,13.0,55.0,38.0,23.0,5.0,completo
norte,2026-07-24 16:00:00,0.595,3.0,60.0,34.0,19.0,5.0,completo
norte2,2026-07-24 16:00:00,1.01,9.0,49.0,41.0,23.0,5.0,completo
sur,2026-07-24 16:00:00,0.529,10.0,49.0,29.0,19.0,3.0,completo
sureste,2026-07-24 16:00:00,0.833,5.0,42.0,36.0,,4.0,incompleto
sureste2,2026-07-24 16:00:00,0.855,11.0,35.0,31.0,15.0,4.0,completo
sureste3,2026-07-24 16:00:00,0.445,3.0,40.0,29.0,15.0,12.0,completo
suroeste,2026-07-24 16:00:00,0.821,11.0,33.0,31.0,14.0,4.0,completo
suroeste2,2026-07-24 16:00:00,,4.0,50.0,28.0,,4.0,incompleto
